,iv_surface_flattened,skew,slope,log_returns
3705,"[0.4613366  0.27633254 0.15158942 0.22592271 0.33401211 0.44884112
 0.27669693 0.15766749 0.21858113 0.32767658 0.46360206 0.28855696
 0.1508969  0.23576225 0.34957548 0.470407   0.29243529 0.16198653
 0.23523807 0.33043445 0.47091305 0.28036294 0.1674409  0.26370087
 0.34459356]",-0.1333879148768201,0.009773409235319802,0.0008708563652629625
3706,"[0.38433337 0.23932446 0.13894744 0.19347065 0.28779801 0.36323665
 0.24074324 0.15248568 0.21453104 0.27742315 0.36523538 0.23705221
 0.16058345 0.21717387 0.30279404 0.39396302 0.2541201  0.14393477
 0.19977519 0.28064452 0.39185577 0.24654202 0.15629705 0.23161182
 0.29588709]",-0.1167623230668652,0.003811364378662946,-0.0016768649947077967
3707,"[0.35996128 0.22317159 0.1393006  0.19968441 0.26961781 0.35631562
 0.2353686  0.14255309 0.21039731 0.26702289 0.3446024  0.23243227
 0.14988212 0.21101546 0.27747588 0.36629975 0.22435917 0.14701165
 0.20159935 0.28919918 0.37724407 0.24693709 0.15814257 0.20975373
 0.2906053 ]",-0.13563173757926567,0.015589479557836822,-0.0007805363430436542
3708,"[0.38830617 0.23889409 0.15050145 0.20245666 0.29165769 0.39717844
 0.2534005  0.15436008 0.21982045 0.28812205 0.3983674  0.25863419
 0.141037   0.22495843 0.30986825 0.39008021 0.23851378 0.1562869
 0.23377784 0.32405679 0.39604592 0.24949098 0.15725565 0.21876587
 0.30455826]",-0.15391892813952718,0.0028955657873694363,-0.0016717210305270654
3709,"[0.47952934 0.31523184 0.15180099 0.24770576 0.37812223 0.50511457
 0.29642035 0.15773212 0.2533989  0.36366119 0.50187875 0.30044964
 0.15549922 0.25610055 0.37454844 0.51382671 0.28572392 0.1723877
 0.28335559 0.37089393 0.50496859 0.29431986 0.17424744 0.2504477
 0.3671187 ]",-0.17120353128626015,0.01651532035031053,-0.0010296343494577299
3710,"[0.41184688 0.25311833 0.14629054 0.21548779 0.29764399 0.41934095
 0.26090161 0.14765213 0.22790053 0.3034787  0.43490541 0.26942597
 0.15285712 0.22135438 0.32757152 0.43002669 0.26746872 0.15856442
 0.23967272 0.34114448 0.43810166 0.26599261 0.16934748 0.25323249
 0.34000569]",-0.14466641908196495,0.02169535109240206,0.0037489526478369506
3711,"[1.88784514 1.12999624 0.48604675 0.13443294 0.36702994 1.81225602
 1.10214493 0.53947398 0.13774102 0.31180696 1.87107527 1.24002721
 0.55861662 0.07911323 0.31587063 1.79725804 1.16841536 0.56330717
 0.15649852 0.30435685 1.90708963 1.09977468 0.56545506 0.10854589
 0.31631045]",-0.057348752070713216,0.0259810882836492,0.002609372506350625
3712,"[0.40515705 0.25257251 0.14272041 0.20660895 0.29125637 0.40359984
 0.23725262 0.15042938 0.22074355 0.30049582 0.41343324 0.27540934
 0.15626043 0.2093349  0.30373829 0.4391328  0.26782108 0.15562696
 0.22217278 0.31882022 0.42400766 0.26367543 0.15869842 0.25466527
 0.33577743]",-0.13280281734481303,0.008269038737861695,-0.004031060505813789
3713,"[0.42123049 0.25172377 0.1438684  0.20964952 0.32041007 0.42483498
 0.26017534 0.14902604 0.22918049 0.33254741 0.45275747 0.28121264
 0.15698146 0.22600216 0.32780268 0.41949058 0.25226377 0.16413277
 0.22361343 0.32270292 0.43472471 0.29005347 0.16243765 0.25816733
 0.31479407]",-0.14980760269610216,0.013411603868303645,0.00029724796805437917
3714,"[0.42766663 0.25700494 0.13888963 0.20648098 0.30412931 0.40692316
 0.24767662 0.14974586 0.22323455 0.32054378 0.42385761 0.24978079
 0.16041441 0.25362428 0.31178586 0.43350617 0.28369799 0.15759736
 0.21243735 0.31981072 0.44394798 0.28978441 0.1602918  0.23437275
 0.33434143]",-0.1219670357651804,0.010545932098325217,-0.0005778540993262179
3715,"[1.84686889 1.08667147 0.40877753 0.0133636  0.1524868  1.7793484
 1.03552404 0.47054276 0.06987787 0.17407949 1.72970638 1.1014757
 0.44841202 0.05899743 0.16581781 1.84152429 1.13891923 0.54168739
 0.08960344 0.15410162 1.88685628 1.08347642 0.48070477 0.08834196
 0.16409982]",-0.017029498322867598,0.010162011082698763,0.0032463543518417995
3716,"[2.00939227 1.33285302 0.58916477 0.14023525 0.35757755 2.03375145
 1.27037105 0.63537758 0.2031096  0.27434943 2.08579021 1.29757798
 0.56345142 0.06408669 0.32934607 1.97584289 1.20432944 0.58523768
 0.14034237 0.29519737 2.03196561 1.21626829 0.6980434  0.19410697
 0.32783844]",-0.053244146283567995,0.06266581959179496,0.000429044001897552
3717,"[1.91721131 1.169117   0.5479634  0.12904675 0.16495079 1.81147009
 1.10377172 0.5013749  0.09070838 0.18335953 1.85279905 1.09725569
 0.4824966  0.09159358 0.1875619  1.86539095 1.09688488 0.47503992
 0.02957062 0.17267668 1.91943584 1.14078129 0.52619161 0.04666307
 0.18714723]",0.058617217503286856,0.024816710033348066,1.9466147400658637e-05
3718,"[1.91723155 1.15536371 0.49820118 0.03537509 0.2013602  2.01443186
 1.20975709 0.51835314 0.13701836 0.1941978  1.98624268 1.16835099
 0.53656044 0.04342403 0.1984621  1.89292581 1.14456123 0.5255125
 0.09490658 0.19295522 1.94150199 1.19883285 0.52862776 0.12489452
 0.22337459]",-0.0006851750056739991,0.010274628291350951,0.0006057556133203634
3719,"[1.77157732 1.06012209 0.52439333 0.15804683 0.10282302 1.89198745
 1.16688628 0.60241955 0.12717764 0.10394784 1.91480566 1.15748357
 0.47346795 0.02322112 0.09426383 1.72958005 1.14077257 0.56250881
 0.10126055 0.11537433 1.92695348 1.19836785 0.57183752 0.1283756
 0.13640896]",-0.04275280534162218,-0.030582031542106813,0.0015858304104040748
3720,"[1.8544541  1.06159385 0.47909862 0.14424572 0.33874351 1.86903024
 1.15777354 0.46598035 0.06359758 0.42750851 1.84173816 1.09651976
 0.4430562  0.1452382  0.38725914 1.88110557 1.13568025 0.47849666
 0.10177124 0.33694737 1.82655803 1.08486859 0.44987892 0.11185913
 0.40294666]",0.038457840750736105,-0.016101438467264972,0.001909427977482949
3721,"[0.49576196 0.28232927 0.16934923 0.25474412 0.3825968  0.48629191
 0.29255926 0.16654149 0.2572476  0.37902847 0.52030556 0.2974502
 0.14174024 0.26857892 0.38165704 0.50796702 0.32287955 0.1750073
 0.27458432 0.37506503 0.5345496  0.31645604 0.17072959 0.26589253
 0.36835535]",-0.1508596819518152,0.004188108079619279,-0.004295803759427946
3722,"[0.42360591 0.2871795  0.15276086 0.22926859 0.33928857 0.47316769
 0.29381375 0.14417157 0.23149258 0.34323142 0.4777752  0.28719252
 0.15497199 0.22419962 0.32856256 0.46501286 0.26075727 0.17070122
 0.25852596 0.37577034 0.48445044 0.28606847 0.1699377  0.26120538
 0.35933345]",-0.16958556548964612,0.0257661315110351,-0.001394775341394992
3723,"[0.38691046 0.24256777 0.13892725 0.21320435 0.2735688  0.39166126
 0.24103816 0.14927997 0.20793659 0.29352065 0.37949435 0.24113157
 0.15789356 0.22236506 0.30378958 0.40058945 0.26220778 0.15623465
 0.2192265  0.29236856 0.39489182 0.25434715 0.16323471 0.22068185
 0.3050913 ]",-0.13474401417332227,0.013954741397330855,-0.002157062407921207
3724,"[0.37393352 0.25248563 0.14290676 0.20512243 0.27848872 0.37707572
 0.24301722 0.15116893 0.21852231 0.29039509 0.37411978 0.23063676
 0.1527553  0.22030228 0.28746014 0.38362136 0.23855026 0.15348764
 0.21088512 0.29585751 0.37480425 0.23374773 0.15613751 0.2118333
 0.29242759]",-0.13965507124867627,0.004968584531642617,0.00033992163997104494
3725,"[1.85657784 1.16901826 0.5320297  0.07682834 0.04871922 1.85685008
 1.11921065 0.65302079 0.1311601  0.03924194 1.9474799  1.16865364
 0.47863187 0.16099356 0.05193483 1.87780732 1.14135035 0.62479663
 0.1705245  0.05354243 1.97567396 1.31240181 0.62259725 0.13308421
 0.06928725]",-0.13938371070315653,-0.030423545112295947,0.004422886111945327
3726,"[1.68560939 1.06767848 0.50596757 0.12028371 0.21015002 1.7799374
 1.04808305 0.4678212  0.05720909 0.22897905 1.6754137  1.09806667
 0.57010792 0.11518713 0.2137848  1.73575841 1.08456326 0.56464775
 0.16708518 0.21192936 1.77806082 1.10282253 0.51213548 0.12890523
 0.2147612 ]",-0.1059087157343776,0.04431428083720618,0.004710323985656489
3727,"[1.79334968 1.02302869 0.41182648 0.06465445 0.16114628 1.76653153
 1.09894188 0.47362125 0.12132278 0.14975334 1.80217486 1.09556935
 0.47569657 0.04123547 0.14662042 1.79413578 1.02739541 0.35798295
 0.0926635  0.14791913 1.74245899 1.10348339 0.55590475 0.02136609
 0.13385155]",0.10938301062722988,0.08228349996352863,-0.0008384312417929015
3728,"[1.85221867 1.1207337  0.49888583 0.08445868 0.28722959 1.79180894
 1.15897051 0.4756133  0.15087632 0.3262699  1.79898242 1.02961624
 0.46973977 0.11618469 0.3830229  1.92241109 1.15501617 0.50281261
 0.13184316 0.35803345 1.848409   1.13080406 0.52330001 0.06366492
 0.31201611]",0.008773891199001627,0.04768671282825354,0.005248648882691425
3729,"[1.69975966 1.02044971 0.41616312 0.05703526 0.25245472 1.75507872
 1.00656331 0.31331054 0.07851444 0.22056709 1.7482315  1.05395829
 0.47129296 0.1144732  0.28715816 1.73468996 1.02146232 0.46909696
 0.06117886 0.23446376 1.76921377 1.02451199 0.37041458 0.06525216
 0.23748206]",0.01104477390818348,0.057104047045463624,-0.003969871948854519
3730,"[1.78153243 1.05246523 0.45495397 0.02027696 0.08808856 1.7820783
 1.04443172 0.48234542 0.06019592 0.09077017 1.76478467 1.0043413
 0.37326158 0.06678383 0.09160774 1.67441076 1.05454925 0.42976746
 0.02424762 0.09800595 1.71024828 0.99859996 0.38600854 0.01968254
 0.09823279]",0.08538334962920807,-0.09633687550839415,0.0017944215175505096
3731,"[1.82912757 1.12338006 0.52396612 0.08876101 0.11870066 1.92788243
 1.2200569  0.54827973 0.07853924 0.12671839 1.95291436 1.15375526
 0.60449753 0.09925009 0.14853009 1.91164072 1.17204732 0.44730549
 0.10232303 0.1280878  1.83701463 1.06835486 0.52519003 0.12657456
 0.1538978 ]",0.08755664774394084,-0.02308969489088475,0.0024611408212653002
3732,"[1.8377754  1.04778677 0.41210527 0.10115145 0.24922766 1.91594628
 1.09873439 0.53026645 0.09555355 0.27123665 1.91923237 1.19741077
 0.4870883  0.06177207 0.27433454 1.86748361 1.15262935 0.49265693
 0.07260206 0.28868695 1.84777502 1.15322951 0.48805426 0.11994918
 0.28525292]",0.04735671526496338,-0.04221218933424753,-0.0006920455982974943
3733,"[1.92046773 1.18225416 0.55936164 0.14308317 0.18533334 1.85429812
 1.08487982 0.55576393 0.08533393 0.21325572 1.8524415  1.14962378
 0.5018825  0.04040397 0.1886941  1.85195169 1.08493295 0.46075238
 0.06570267 0.22008609 1.89919117 1.1655718  0.48871274 0.12440312
 0.19208277]",0.048862758356763236,-0.06705119052279573,0.006494823514762124
3734,"[1.81387192 1.12672087 0.55160058 0.08568146 0.06727852 1.70869403
 1.04518127 0.49765964 0.10961247 0.06384617 1.82754188 1.20548981
 0.52161733 0.07955623 0.07114378 1.77339794 1.10166675 0.46740346
 0.0825963  0.07353096 1.85129063 1.02053047 0.4866526  0.02313546
 0.08179852]",0.04213177355653985,-0.01100703543438647,0.00029635968285348594
3735,"[1.81995558 1.1574964  0.55371801 0.11035578 0.30230542 1.81799717
 1.115338   0.52677605 0.15152798 0.30786747 1.91577731 1.15445671
 0.55944043 0.1999566  0.30106538 1.8099518  1.10703775 0.62739245
 0.12922058 0.37102061 1.76466825 1.15321721 0.53480196 0.1538224
 0.36477433]",-0.13848387103892468,0.008025905030589198,0.0018455789895487468
3736,"[2.11136142 1.23436105 0.52369998 0.0361669  0.13557903 2.10793736
 1.37352402 0.72347287 0.12956051 0.16858407 2.01486535 1.25733434
 0.58408381 0.16260697 0.19359582 1.97695281 1.32363846 0.59479796
 0.02403478 0.21281879 1.9023974  1.12448236 0.60530345 0.19585566
 0.17494903]",0.05500388206317919,-0.11816941779457524,-0.0037343682192148703
3737,"[1.9485695  1.16402613 0.53905027 0.06929334 0.15867126 2.05929626
 1.27339372 0.60316895 0.01165403 0.14096724 2.08476178 1.22268933
 0.49498329 0.07384287 0.15560564 2.07535101 1.2510909  0.59357456
 0.1170744  0.16242892 2.04805259 1.26056536 0.53574741 0.12770686
 0.17090192]",-0.026566310900029255,-0.06742153712676602,-0.00205962905701183
3738,"[1.96828768 1.37684067 0.72252192 0.17871635 0.14360307 2.02364638
 1.22192219 0.62585869 0.12247655 0.18752083 2.03542123 1.25371625
 0.61861791 0.15235377 0.11619594 2.00059014 1.19512256 0.64472157
 0.19721793 0.19162277 1.99303582 1.29552206 0.60842598 0.13491046
 0.16800481]",-0.14576925411749508,-0.017432717283487942,0.0027582668507646663
3739,"[1.96094336 1.16419818 0.45234729 0.10182533 0.19625999 1.92797618
 1.22957655 0.62347036 0.09916105 0.18085149 1.92951217 1.22446914
 0.53816414 0.03656219 0.17231912 2.01488788 1.1824733  0.45268427
 0.084105   0.21055507 1.97856304 1.16907111 0.54339914 0.13244563
 0.20454906]",0.09649987733141197,-0.08007122673552691,0.002034118379648859
3740,"[1.9229688  1.16380474 0.52670409 0.08385458 0.19536968 1.89607837
 1.16960408 0.53958186 0.11705309 0.2006995  2.00159969 1.21966638
 0.53514008 0.03692018 0.15471345 2.00205737 1.16873874 0.47190774
 0.12103335 0.20031544 2.00172727 1.24510748 0.53769748 0.05622427
 0.20379373]",0.05194495739562577,-0.0018843871145584057,0.004085803082228559
3741,"[1.94728749 1.11562675 0.42130217 0.05982226 0.25748062 1.9092428
 1.13920505 0.44435355 0.09916104 0.35892419 1.87631147 1.12130618
 0.53184527 0.10838601 0.31597272 1.89662607 1.14311471 0.50840277
 0.10813904 0.30408778 1.96613535 1.20913217 0.53656211 0.14090199
 0.29501656]",0.009085062576588143,0.0922085608409805,-0.0005069223113462441
3742,"[2.04585616 1.26430198 0.46532802 0.03882645 0.16608173 1.90529897
 1.10812183 0.55995352 0.1229976  0.19461074 2.00028283 1.20572291
 0.48177206 0.08982819 0.17349518 1.97360601 1.26014816 0.59041544
 0.08722947 0.18360595 2.08918278 1.20712227 0.54297059 0.0351504
 0.17365572]",-0.003956092017995516,-0.01698292505559884,0.0013979126891078548
3743,"[2.03271275 1.21089818 0.70800953 0.22702343 0.09655758 2.1971525
 1.33712596 0.67561043 0.15651751 0.07573223 1.98041697 1.25908557
 0.58886971 0.13277362 0.10483372 2.07802527 1.43724075 0.69975663
 0.13438519 0.12918146 2.11644378 1.282711   0.570558   0.12007765
 0.12385521]",-0.048328852328651584,-0.10505243296926592,-0.00014555724767697237
3744,"[1.99563638 1.24368018 0.55922188 0.12110357 0.29477148 1.92549147
 1.18694543 0.59202222 0.10022776 0.29618053 2.01250223 1.20010627
 0.52883392 0.11860889 0.32386405 1.98592242 1.18596775 0.51465677
 0.04912231 0.24004577 1.97369257 1.1823237  0.53501823 0.16399679
 0.25996549]",0.05376595396278139,-0.05700398867195833,0.0006630395081518118
3745,"[1.82335265 1.23546235 0.61283404 0.19999016 0.02453856 1.95220962
 1.12563088 0.46537354 0.00223189 0.02988979 1.94984444 1.24776878
 0.58847684 0.09286124 0.02704665 1.88387634 1.07000644 0.48980991
 0.05970432 0.0315663  1.97576018 1.18858618 0.52986091 0.06226073
 0.04198761]",0.015341145259623101,0.06448736687665413,-0.0009631701902679445
3746,"[1.95100001 1.1791693  0.54807965 0.14989349 0.33124339 2.00640751
 1.18865176 0.5090074  0.10507799 0.39554683 1.94743461 1.2699049
 0.5304324  0.13173406 0.39264716 1.92925145 1.09011851 0.56191984
 0.12983237 0.38808475 2.0255001  1.30053116 0.60071773 0.14658438
 0.43665461]",-0.08177677368805986,0.09171033012330865,-0.0007168812399895873
3747,"[1.91955743 1.22850591 0.50604842 0.07286792 0.33598029 1.99230632
 1.16959306 0.49805543 0.09023685 0.28066661 1.98275393 1.16023806
 0.49234957 0.08507561 0.31985106 1.92834681 1.14105303 0.48607494
 0.1270098  0.30278283 1.9527897  1.20437321 0.59204143 0.16823232
 0.30631914]",0.020946671367442105,0.09398600486967507,0.0004816374198325713
3748,"[1.84097779 1.12365977 0.52233359 0.14927178 0.29001543 1.89791293
 1.20560162 0.57483494 0.14736408 0.24091232 1.89197281 1.12215346
 0.61315329 0.26057492 0.36577137 1.9141237  1.30173559 0.63783183
 0.1110853  0.35517818 1.90086148 1.22217938 0.67210459 0.17775782
 0.37313648]",-0.04250668123837564,0.09726965146468047,-0.001658537662420451
3749,"[0.42584631 0.25832418 0.1459     0.22161793 0.30758142 0.44442515
 0.26782856 0.15181412 0.24154152 0.3583768  0.43749525 0.24911498
 0.15207984 0.22345064 0.32483526 0.44725751 0.27514968 0.14782484
 0.22961897 0.3263634  0.46203731 0.28891106 0.1525463  0.21946817
 0.32767379]",-0.125059489219568,0.0007321873550319435,-0.0056440562472789245
3750,"[1.91094857 1.25109199 0.66235752 0.1077046  0.28645496 1.99678496
 1.15198449 0.53879012 0.08356075 0.27319767 1.95184475 1.25131242
 0.50312593 0.17284875 0.39533565 1.99374834 1.17966626 0.63815308
 0.13262302 0.37340756 1.94944752 1.19076671 0.65660961 0.20797262
 0.35103921]",-0.11463146041382166,0.11781949410554315,0.0036330427708268936
3751,"[1.98029447 1.19819869 0.47760481 0.14266161 0.29892027 1.9905203
 1.26573554 0.67206372 0.18681821 0.41625236 2.03459304 1.27970878
 0.58287925 0.08621686 0.40629676 1.98348014 1.238233   0.51164088
 0.10307684 0.3259375  2.01911418 1.25342575 0.64461704 0.16174804
 0.33024616]",0.055937202677363795,-0.027446680296330572,-0.0014496933496093163
3752,"[2.05621004 1.2681257  0.6703383  0.21530736 0.23768586 1.90760267
 1.25450217 0.49472772 0.03124898 0.32690287 2.08489788 1.31333492
 0.65808244 0.16682003 0.38807559 1.9521026  1.21238807 0.71029914
 0.16496106 0.3222226  1.97495843 1.19912459 0.64522529 0.28306257
 0.3141455 ]",-0.18658563840291875,0.15049757710315653,0.0003083748593560645
3753,"[2.01332349 1.24208585 0.52499969 0.0571491  0.28597756 2.01063129
 1.13008507 0.50766985 0.07240554 0.28812836 2.00474098 1.19551658
 0.50298284 0.1283116  0.31833386 1.94893941 1.19876193 0.50977879
 0.14926559 0.33605746 1.98188102 1.2314357  0.53376635 0.10800951
 0.31740345]",0.014969386244593097,0.026096500521366695,-0.0006385074395953672
3754,"[1.75395135 1.18330726 0.50307626 0.02916378 0.11295474 1.90801185
 1.19046535 0.62897071 0.0737351  0.14150259 1.90771836 1.11235403
 0.50686823 0.1065865  0.15089733 1.98221917 1.21125389 0.56998568
 0.21253655 0.13512009 1.97514397 1.1917623  0.55081397 0.10057801
 0.16775785]",-0.07062701081750178,-0.0781567323448854,0.0012827998491790602
3755,"[2.08260087 1.34902024 0.53498157 0.07918259 0.37288805 2.10892992
 1.2937596  0.66092843 0.19587795 0.3895502  2.15678794 1.32833185
 0.59868588 0.20377672 0.31804687 2.10273897 1.27275913 0.63485607
 0.22390323 0.31770896 2.03026364 1.24930083 0.69317993 0.04480374
 0.3527666 ]",-0.11042812276422831,0.0322515032584505,0.002233458093438384
3756,"[1.95677664 1.20417897 0.55772124 0.17407228 0.29534538 1.9857567
 1.26565716 0.67201061 0.16553716 0.30992824 1.93510388 1.15193394
 0.53389433 0.16005172 0.33813765 1.91640711 1.27733286 0.6101372
 0.15651277 0.27235834 1.91547052 1.12140907 0.57189261 0.04327826
 0.40778779]",-0.049727151917807744,-0.10011799631099916,-0.002190146353444254
3757,"[1.761889   1.10430934 0.52024696 0.04966938 0.02769663 1.81246775
 1.20592916 0.5004131  0.05913605 0.03321262 1.76415839 1.12567052
 0.5427742  0.08391379 0.03001578 1.86738555 0.99551407 0.52756642
 0.07500931 0.0356645  1.76559534 1.04616543 0.39787327 0.0168696
 0.0436576 ]",-0.06731404267063812,-0.10253983224909291,-0.0002939969070140477
3758,"[0.45796391 0.28508061 0.14611542 0.24213743 0.37542237 0.49650267
 0.29160825 0.15797431 0.25142761 0.34021196 0.49608855 0.28728574
 0.15685752 0.22612561 0.35881556 0.48242301 0.28177846 0.15853364
 0.27698077 0.35758498 0.5098284  0.2991679  0.1632737  0.26280393
 0.36973083]",-0.15613479468712332,0.005299385975567061,-0.002209826508144621
3759,"[0.41652963 0.24366342 0.14346164 0.22141089 0.31545908 0.4416904
 0.26858666 0.15033449 0.22052081 0.32163393 0.43636229 0.27533431
 0.14079193 0.23357473 0.3252628  0.43458974 0.27695962 0.15822723
 0.21902092 0.31375726 0.4358077  0.25547957 0.15783685 0.22640959
 0.32354323]",-0.1292578801693606,0.007502362336862467,-0.0008103897636909999
3760,"[0.39147246 0.23446578 0.14043729 0.19518356 0.27440116 0.39230211
 0.22918331 0.13792734 0.20812411 0.28308229 0.38158965 0.25115429
 0.14057151 0.21003779 0.2841919  0.37788934 0.24815974 0.1547056
 0.22046552 0.30299031 0.38548476 0.24266498 0.14392976 0.22279642
 0.31932734]",-0.14085849035842307,0.006002419141629384,0.0004012379820163874
3761,"[0.39768347 0.24457361 0.13863284 0.22424368 0.30905752 0.39756283
 0.25325744 0.15506426 0.23297997 0.31163653 0.40973697 0.24176359
 0.14663408 0.21090013 0.31590554 0.42993888 0.26314467 0.15322885
 0.23683133 0.32031078 0.43992031 0.26594029 0.14943793 0.22541262
 0.32774353]",-0.14007217460446184,-0.005626330549068442,-0.002185096006831545
3762,"[0.35105962 0.21977605 0.12483254 0.19139072 0.26742385 0.36520707
 0.23159049 0.14263625 0.21560636 0.27668376 0.37243556 0.24478439
 0.14486547 0.19587775 0.27021652 0.34982238 0.22914889 0.14617088
 0.19861629 0.27464792 0.37040436 0.23957632 0.15429239 0.20537883
 0.28303224]",-0.13090457977219888,0.01165613237330776,-0.005056559171483601
3763,"[0.47231841 0.27995428 0.15227886 0.23616488 0.36271084 0.50342439
 0.29208535 0.14232011 0.2485401  0.38307743 0.52699878 0.2837689
 0.145896   0.22468458 0.3757204  0.51066234 0.32913866 0.1662998
 0.2823927  0.3776213  0.5079532  0.31173514 0.1770429  0.27346484
 0.37926922]",-0.1429268262755487,0.0347227844280488,0.0032759733589412103
3764,"[0.43207432 0.24970229 0.13543098 0.19492844 0.29342024 0.41705012
 0.25250709 0.13156786 0.21118969 0.30812175 0.40844762 0.23635568
 0.14658501 0.23029933 0.31650322 0.4321277  0.24182324 0.16572286
 0.24750007 0.34710593 0.43006219 0.29965135 0.15626813 0.23772296
 0.35627624]",-0.16856127015865802,0.024700264458994176,0.0015876363021725209
3765,"[0.46901299 0.28709819 0.14595252 0.22471822 0.36263863 0.49271371
 0.29361733 0.15683347 0.26043827 0.37483957 0.50582578 0.27663741
 0.15086179 0.24771765 0.35800206 0.49450571 0.30250521 0.16179204
 0.24602825 0.33455623 0.49878859 0.31066814 0.17339999 0.26187622
 0.34682975]",-0.13355355160862875,0.016566518418527076,-0.0024757853103050675
3766,"[0.41626711 0.2440145  0.14368495 0.22967414 0.33012218 0.41765491
 0.24109802 0.14401753 0.21412001 0.3321274  0.44793622 0.27852151
 0.15013276 0.23450627 0.33229173 0.43095574 0.25980315 0.15299539
 0.24857642 0.33344383 0.44909175 0.2847331  0.16123951 0.22545212
 0.31241531]",-0.14738202737608241,0.017221982610165415,0.0007629753470738015
3767,"[0.48343483 0.27681628 0.14060932 0.22598331 0.35346342 0.47594474
 0.28092477 0.15463482 0.25340355 0.36304645 0.4856282  0.30060537
 0.16069593 0.24601608 0.34825873 0.49147465 0.29961001 0.16460327
 0.24245004 0.35699238 0.4806766  0.28589143 0.1634066  0.26740239
 0.37058477]",-0.1360232797173198,0.0087717784369154,-0.0009366260927273426
3768,"[0.4359987  0.24781109 0.1411878  0.21964369 0.30343687 0.4458572
 0.27266949 0.15263732 0.22829902 0.33223455 0.44533599 0.27185256
 0.15449973 0.23296052 0.32281506 0.44171091 0.26679285 0.16277708
 0.22816746 0.31259495 0.45086212 0.28588592 0.1567479  0.23515632
 0.35365586]",-0.1434643827527392,0.004110570844480077,-0.003588911319871216
3769,"[0.43950639 0.27356733 0.14315675 0.21523687 0.32864015 0.46159895
 0.27059792 0.15438696 0.22198974 0.3313377  0.43890988 0.25356159
 0.15148042 0.2461115  0.35632141 0.45979924 0.29097628 0.16157798
 0.24813576 0.32619534 0.45920601 0.28017668 0.15088263 0.23411397
 0.33349676]",-0.1401577150870767,-0.0035043367360710898,-0.0007503796052013313
3770,"[0.39515559 0.23277822 0.13791601 0.19605002 0.27893122 0.38793252
 0.26399725 0.1450128  0.21360514 0.29688454 0.38299254 0.23716303
 0.14407432 0.21645573 0.30315744 0.38201793 0.24381669 0.15200123
 0.21686668 0.30026995 0.40746934 0.25968031 0.16068126 0.23028731
 0.31076418]",-0.1385262299183313,0.015668463323839643,-0.00014541589354937772
3771,"[0.36819504 0.23064163 0.14432189 0.18483487 0.26921312 0.39161139
 0.24703407 0.14913678 0.21153048 0.30014748 0.39972166 0.25671625
 0.14323611 0.20998193 0.28709119 0.38102202 0.25197789 0.1566972
 0.22110796 0.30592357 0.39780722 0.24855004 0.14994413 0.22923528
 0.30882658]",-0.14126223390649048,0.0008073537493473171,-0.00025408094541369054
3772,"[0.4291687  0.26650589 0.15574468 0.23783737 0.31967352 0.46536197
 0.26996664 0.15005009 0.22274438 0.33022892 0.46457735 0.27464818
 0.14474782 0.24828199 0.35485973 0.45380829 0.28048426 0.15322309
 0.24217734 0.36080847 0.45231816 0.26569351 0.16222328 0.24529738
 0.34870338]",-0.1340696297866984,0.01217319308919576,0.0024981815044136163
3773,"[0.44931302 0.28228451 0.14965808 0.2333794  0.35353297 0.46927223
 0.27050962 0.16793675 0.22050776 0.33035099 0.46322975 0.28439241
 0.15021635 0.24049382 0.35965763 0.47907552 0.30492403 0.15995113
 0.23045471 0.3317683  0.48212013 0.28348684 0.15831645 0.25149451
 0.37689267]",-0.12271646361370533,-0.009620303262824093,-0.001893745445706141
3774,"[0.51269255 0.30232496 0.14108328 0.24173158 0.35826499 0.55354536
 0.33460094 0.16014116 0.26047771 0.38829838 0.48743088 0.29498392
 0.16866965 0.23670127 0.3588792  0.50340127 0.28961595 0.16354659
 0.27139269 0.37095343 0.52957374 0.30501418 0.16895913 0.26790605
 0.3772597 ]",-0.15443496167833004,0.00881796707201199,0.000678370713968355
3775,"[0.37840814 0.23846986 0.14583338 0.20001731 0.28413749 0.39133703
 0.23355539 0.13554251 0.20204509 0.30608499 0.40890533 0.26568462
 0.16030593 0.22602063 0.32029403 0.41319989 0.27272291 0.15407256
 0.22789394 0.29352434 0.40770427 0.24689765 0.14626933 0.2296982
 0.31490123]",-0.13165807493516063,0.01072681971089992,-0.006150081597841858
3776,"[0.41475683 0.24778772 0.14681885 0.21992105 0.30965214 0.40500727
 0.26412248 0.14704738 0.22438445 0.32379361 0.42599444 0.2654144
 0.15268871 0.23539783 0.30454967 0.42454358 0.26143756 0.16727982
 0.2288951  0.32631694 0.42724405 0.24690009 0.14546291 0.23480108
 0.33377873]",-0.15100858962611247,-0.0015844697528002716,0.0017890048455376382
3777,"[0.48662444 0.29018005 0.14077093 0.25292799 0.35169488 0.47442177
 0.30476884 0.15874655 0.25081729 0.34995713 0.4733354  0.25341672
 0.15477281 0.23601433 0.3726014  0.47551593 0.27931641 0.164738
 0.24521197 0.36147253 0.50450104 0.30889406 0.16250683 0.24828937
 0.36653573]",-0.14768577527023766,0.0037602817318152792,0.0007130253414228737
